OBJECTID,DATE,Count
1336,11/13/2023 05:00:00 AM,
1337,11/14/2023 05:00:00 AM,16895
1338,11/15/2023 05:00:00 AM,16903
1339,11/16/2023 05:00:00 AM,16909
1340,11/17/2023 05:00:00 AM,16911
1341,11/18/2023 05:00:00 AM,16918
1342,11/19/2023 05:00:00 AM,
1343,11/20/2023 05:00:00 AM,
1344,11/21/2023 05:00:00 AM,16929
1345,11/22/2023 05:00:00 AM,16940
1346,11/23/2023 05:00:00 AM,16945
1347,11/24/2023 05:00:00 AM,
1348,11/25/2023 05:00:00 AM,
1349,11/26/2023 05:00:00 AM,
1350,11/27/2023 05:00:00 AM,
1351,11/28/2023 05:00:00 AM,16971
